"What A Girl Wants","Christina Aguilera "
"It's Not Right But It's Okay","Glee Cast"
"Fine By Me","Andy Grammer "
"Wanted","Hunter Hayes "
"Home","Phillip Phillips "
"Wide Awake","Katy Perry "
"Cashin' Out","Ca$h Out "
"The Fighter","Gym Class Heroes Featuring Ryan Tedder"
"Come Over","Kenny Chesney "
"5-1-5-0","Dierks Bentley "
"BURN IT DOWN","Linkin Park "
"No Lie","2 Chainz Featuring Drake "
"Around My Way (Freedom Ain't Free)","Lupe Fiasco "
"Crew Love","Drake Featuring The Weeknd "
"Both Of Us","B.o.B Featuring Taylor Swift "
"Nobody's Perfect","J. Cole Featuring Missy Elliott "
"Why Ya Wanna","Jana Kramer "
"Postcard From Paris","The Band Perry "
"Don't Wake Me Up","Chris Brown "
"Undefeated","Jason Derulo "
"Angel Eyes","Love And Theft "
"Same Damn Time","Future "
"Cowboys And Angels","Dustin Lynch "
"How We Do (Party)","Rita Ora "
"We've Got Tonight","Phillip Phillips "
"One More Night","Maroon 5 "
"Want U Back","Cher Lloyd "
"Pontoon","Little Big Town "
"Lemme See","Usher Featuring Rick Ross "
"Beauty And A Beat","Justin Bieber Featuring Nicki Minaj "
"Ho Hey","The Lumineers "
"Chasing The Sun","The Wanted "
"Over","Blake Shelton "
"For You","Keith Urban "
"My Homies Still","Lil Wayne Featuring Big Sean "
"Amen","Meek Mill Featuring Drake "
"Hard To Love","Lee Brice "
"It's Time","Imagine Dragons "
"Glass","Thompson Square "
"Snap Backs & Tattoos","Driicky Graham "
"Dark Side","Kelly Clarkson "
"Right Here","Justin Bieber Featuring Drake "
"Gold On The Ceiling","The Black Keys "
"Lovin' You Is Fun","Easton Corbin "
"Blow Me (One Last Kiss)","P!nk "
"Take A Little Ride","Jason Aldean "
"Good Time","Owl City & Carly Rae Jepsen"
"Settle Down","No Doubt "
"As Long As You Love Me","Justin Bieber Featuring Big Sean "
"Truck Yeah","Tim McGraw "
"The Wind","Zac Brown Band "
"Thinkin Bout You","Frank Ocean "
"She's So Mean","matchbox twenty "
"2 Reasons","Trey Songz Featuring T.I. "
"Go Get It","T.I. "
"Runaways","The Killers "
"Bag Of Money","Wale Featuring Rick Ross, Meek Mill & T-Pain "
"Blown Away","Carrie Underwood "
"Pop That","French Montana Featuring Rick Ross, Drake, Lil Wayne "
"50 Ways To Say Goodbye","Train "
"Promises","Nero "
"Something To Do With My Hands","Thomas Rhett "
"Mercy","Dave Matthews Band "
"That's Why I Pray","Big & Rich "
"The A Team","Ed Sheeran"
"We Are Never Ever Getting Back Together","Taylor Swift "
"Pound The Alarm","Nicki Minaj "
"I Will Wait","Mumford & Sons "
"Adorn","Miguel "
"Come Wake Me Up","Rascal Flatts "
"Fastest Girl In Town","Miranda Lambert "
"Turn On The Lights","Future "
"Yuck!","2 Chainz Featuring Lil Wayne "
"Let Me Love You (Until You Learn To Love Yourself)","Ne-Yo "
"The One That Got Away","Jake Owen "
"I Can Only Imagine","David Guetta Featuring Chris Brown & Lil Wayne "
"Enough Of No Love","Keyshia Cole Featuring Lil Wayne "
"Lamborghini Angels","Lupe Fiasco "
"Neon","Chris Young "
"Put It Down","Brandy Featuring Chris Brown "
"Oh Love","Green Day "
"Cruise","Florida Georgia Line "
"Birthday Song","2 Chainz Featuring Kanye West "
"Gangnam Style","Psy "
"Clique","Kanye West  Jay-Z  Big Sean"
"Ronan","Taylor Swift "
"Girl On Fire","Alicia Keys Featuring Nicki Minaj "
"Kiss Tomorrow Goodbye","Luke Bryan "
"No Worries","Lil Wayne Featuring Detail "
"Hello","Karmin "
"Bandz A Make Her Dance","Juicy J Featuring Lil Wayne & 2 Chainz "
"Feel Again","OneRepublic "
"Between The Raindrops","Lifehouse Featuring Natasha Bedingfield "
"Creepin'","Eric Church "
"Madness","Muse "
"Take A Walk","Passion Pit "
"This Kiss","Carly Rae Jepsen "
"Dive In","Trey Songz "
"Dance For You","Beyonce "
"Radioactive","Imagine Dragons "
"Swimming Pools (Drank)","Kendrick Lamar "
"Finally Found You","Enrique Iglesias Featuring Sammy Adams "
"It's Time","Glee Cast"
"Heart Skips A Beat","Olly Murs Featuring Chiddy Bang "
"Shinin' On Me","Jerrod Niemann "
"Til My Last Day","Justin Moore "
"Gangnam Style","PSY "
"I Knew You Were Trouble.","Taylor Swift "
"Die Young","Ke$ha "
"Diamonds","Rihanna "
"Skyfall","Adele "
"Clique","Kanye West, Jay-Z, Big Sean "
"Live While We're Young","One Direction "
"Locked Out Of Heaven","Bruno Mars "
"I Cry","Flo Rida "
"Red","Taylor Swift "
"Your Body","Christina Aguilera "
"Beer Money","Kip Moore "
"Begin Again","Taylor Swift "
"Hall Of Fame","The Script Featuring will.i.am "
"Numb","Usher "
"Babel","Mumford & Sons "
"Anything Could Happen","Ellie Goulding "
"Don't You Worry Child","Swedish House Mafia Featuring John Martin "
"Southern Comfort Zone","Brad Paisley "
"Every Storm (Runs Out Of Rain)","Gary Allan "
"Did It For The Girl","Greg Bates "
"How Country Feels","Randy Houser "
"Diced Pineapples","Rick Ross Featuring Wale & Drake "
"My Moment","DJ Drama, 2 Chainz, Meek Mill, Jeremih "
"Whispers In The Dark","Mumford & Sons "
"El Cerrito Place","Kenny Chesney "
"Holland Road","Mumford & Sons "
"Thrift Shop","Macklemore & Ryan Lewis Featuring Wanz "
"Goodbye In Her Eyes","Zac Brown Band "
"Just What I Am","Kid Cudi Featuring King Chip "
"Ghosts That We Knew","Mumford & Sons "
"Va Va Voom","Nicki Minaj "
"Don't You Worry Child","Swedish House Mafia Feat. John Martin "
"Better Dig Two","The Band Perry "
"Try","P!nk "
"Rest Of My Life","Ludacris Featuring Usher & David Guetta "
"F**kin Problems","A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar "
"Don't Stop The Party","Pitbull Featuring TJR "
"Ball","T.I. Featuring Lil Wayne "
"Don't Judge Me","Chris Brown "
"Don't Rush","Kelly Clarkson Featuring Vince Gill "
"Wicked Games","The Weeknd "
"Young & Gettin' It","Meek Mill Featuring Kirko Bangz "
"The Only Way I Know","Jason Aldean With Luke Bryan & Eric Church "
"Poetic Justice","Kendrick Lamar Featuring Drake "
"I Found You","The Wanted "
"Catch My Breath","Kelly Clarkson "
"Tornado","Little Big Town "
"Ready Or Not","Bridgit Mendler "
"Ice","Kelly Rowland Featuring Lil Wayne "
"Scream & Shout","will.i.am Featuring Britney Spears "
"All I Want For Christmas Is You","Mariah Carey "
"Sweet Nothing","Calvin Harris Featuring Florence Welch "
"Little Things","One Direction "
"I'm Different","2 Chainz "
"Love And War","Tamar Braxton "
"When I Was Your Man","Bruno Mars "
"Remember You","Wiz Khalifa Featuring The Weeknd "
"Daylight","Maroon 5 "
"My Life","50 Cent Featuring Eminem & Adam Levine "
"Somebody's Heartbreak","Hunter Hayes "
"I Want To Know What Love Is","Terry McDermott"
"Stubborn Love","The Lumineers "
"Let It Go","Wiz Khalifa Featuring Akon "
"Tip It On Back","Dierks Bentley "
"One Of Those Nights","Tim McGraw "
"Celebration","Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne "
"Somewhere Over The Rainbow","Nicholas David"
"Neva End","Future "
"Representin'","Ludacris Featuring Kelly Rowland "
"Scream & Shout","will.i.am & Britney Spears "
"All Gold Everything","Trinidad James"
"C'Mon","Ke$ha "
"Love Sosa","Chief Keef "
"Two Black Cadillacs","Carrie Underwood "
"I Dreamed A Dream","Anne Hathaway "
"Merry Go 'Round","Kacey Musgraves "
"Guap","Big Sean "
"Cups","Anna Kendrick "
"Who Booty","Jonn Hart Featuring iamSU"
"Bellas Finals: Price Tag / Don't You (Forget About Me)...","The Barden Bellas "
"Pour It Up","Rihanna "
"I Drive Your Truck","Lee Brice "
"Crying On A Suitcase","Casey James "
"Riff Off: Mickey / Like A Virgin / Hit Me With Your Best Shot...","The Barden Bellas, The Treblemakers & The BU Harmonics "
"On My Own","Samantha Barks"
"Battle Scars","Lupe Fiasco & Guy Sebastian "
"Carry On","fun. "
"Suit & Tie","Justin Timberlake Featuring Jay Z "
"Love Me","Lil Wayne Featuring Drake & Future "
"The A Team","Ed Sheeran "
"Sure Be Cool If You Did","Blake Shelton "
"Troublemaker","Olly Murs Featuring Flo Rida "
"Nothing Like Us","Justin Bieber "
"YOLO","The Lonely Island Featuring Adam Levine & Kendrick Lamar "
"Who Booty","Jonn Hart Featuring IamSU!"
"I Love It","Icona Pop Featuring Charli XCX "
"Feel This Moment","Pitbull Featuring Christina Aguilera "
"Kiss You","One Direction "
"Mama's Broken Heart","Miranda Lambert "
"If I Didn't Have You","Thompson Square "
"Get Your Shine On","Florida Georgia Line "
"Give It All We Got Tonight","George Strait "
"Demons","Imagine Dragons "
"Dope","Tyga Featuring Rick Ross "
"Let Me Love You (Until You Learn To Love Yoursel)","Glee Cast"
"Bitch, Don't Kill My Vibe","Kendrick Lamar "
"Let There Be Cowgirls","Chris Cagle "
"Can't Hold Us","Macklemore & Ryan Lewis Featuring Ray Dalton "
"As Long As You Love Me (Acoustic)","Justin Bieber "
"Same Love","Macklemore & Ryan Lewis Featuring Mary Lambert "
"Loveeeeeee Song","Rihanna Featuring Future "
"Harlem Shake","Baauer "
"Stay","Rihanna Featuring Mikky Ekko "
"Started From The Bottom","Drake "
"Heart Attack","Demi Lovato "
"One Way Or Another (Teenage Kicks)","One Direction "
"Just Give Me A Reason","P!nk Featuring Nate Ruess "
"Downtown","Lady Antebellum "
"My Songs Know What You Did In The Dark (Light Em Up)","Fall Out Boy "
"Hey Porsche","Nelly "
"Bugatti","Ace Hood Featuring Future & Rick Ross "
"Bad","Wale Featuring Tiara Thomas "
"R.I.P.","Young Jeezy Featuring 2 Chainz "
"Pirate Flag","Kenny Chesney "
"Wagon Wheel","Darius Rucker "
"Alive","Krewella "
"Next To Me","Emeli Sande "
"Power Trip","J. Cole Featuring Miguel "
"We Still In This B****","B.o.B Featuring T.I. & Juicy J "
"I Can Take It From There","Chris Young "
"Like Jesus Does","Eric Church "
"Gold","Britt Nicole "
"As Your Friend","Afrojack Featuring Chris Brown "
"Changed","Rascal Flatts "
"It's A Beautiful Day","Michael Buble "
"Mirrors","Justin Timberlake "
"More Than Miles","Brantley Gilbert "
"Levitate","Hadouken! "
"The Way","Ariana Grande Featuring Mac Miller "
"22","Taylor Swift "
"Wop","J. Dash "
"Highway Don't Care","Tim McGraw With Taylor Swift "
"#thatPOWER","will.i.am Featuring Justin Bieber "
"1994","Jason Aldean "
"Gone, Gone, Gone","Phillip Phillips "
"Boys 'Round Here","Blake Shelton Featuring Pistol Annies & Friends "
"Rich As F**k","Lil Wayne Featuring 2 Chainz "
"Kisses Down Low","Kelly Rowland "
"The Phoenix","Fall Out Boy "
"Cups (Pitch Perfect's When I'm Gone)","Anna Kendrick "
"Karate Chop (Remix)","Future Featuring Lil Wayne "
"Clarity","Zedd Featuring Foxes "
"Molly","Tyga Featuring Cedric Gervais, Wiz Khalifa & Mally Mall "
"All Around The World","Justin Bieber Featuring Ludacris "
"Pusher Love Girl","Justin Timberlake "
"Hey Pretty Girl","Kip Moore "
"If I Lose Myself","OneRepublic "
"Show Out","Juicy J Featuring Big Sean And Young Jeezy "
"Beat This Summer","Brad Paisley "
"DONE.","The Band Perry "
"Anywhere With You","Jake Owen "
"Wild For The Night","A$AP Rocky Featuring Skrillex "
"Lego House","Ed Sheeran "
"Freaks","French Montana Featuring Nicki Minaj "
"Cruise","Florida Georgia Line Featuring Nelly "
"Get Lucky","Daft Punk Featuring Pharrell Williams "
"Come & Get It","Selena Gomez "
"Gentleman","PSY "
"Body Party","Ciara "
"Fine China","Chris Brown "
"No New Friends","DJ Khaled Featuring Drake, Rick Ross & Lil Wayne "
"Crash My Party","Luke Bryan "
"Brave","Sara Bareilles "
"I Want Crazy","Hunter Hayes "
"Here's To Never Growing Up","Avril Lavigne "
"U.O.E.N.O.","Rocko Featuring Future & Rick Ross "
"The Other Side","Jason Derulo "
"I Need Your Love","Calvin Harris Featuring Ellie Goulding "
"Young And Beautiful","Lana Del Rey "
"High School","Nicki Minaj Featuring Lil Wayne "
"Memories Back Then","Hustle Gang Featuring T.I., B.o.B, Kendrick Lamar & Kris Stephens "
"Blurred Lines","Robin Thicke Featuring T.I. + Pharrell "
"How Many Drinks?","Miguel "
"Wings","Little Mix "
"Jump Right In","Zac Brown Band "
"#Beautiful","Mariah Carey Featuring Miguel "
"Clouds","Zach Sobiech "
"Treasure","Bruno Mars "
"Love Somebody","Maroon 5 "
"Live It Up","Jennifer Lopez Featuring Pitbull "
"We Own It (Fast & Furious)","2 Chainz & Wiz Khalifa "
"HeadBand","B.o.B Featuring 2 Chainz "
"Runnin' Outta Moonlight","Randy Houser "
"Beat It","Sean Kingston Featuring Chris Brown & Wiz Khalifa "
"Play Hard","David Guetta Featuring Ne-Yo & Akon "
"Tapout","Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj "
"See You Again","Carrie Underwood "
"Safe And Sound","Capital Cities "
"Beneath Your Beautiful","Labrinth Featuring Emeli Sande "
"All Over The Road","Easton Corbin "
"Heads Carolina, Tails California","Danielle Bradbery "
"Wit Me","T.I. Featuring Lil Wayne "
"A Little Party Never Killed Nobody (All We Got)","Fergie, Q-Tip & GoonRock "
"Don't Ya","Brett Eldredge "
"People Like Us","Kelly Clarkson "
"Work","A$AP Ferg "
"We Can't Stop","Miley Cyrus "
"Bad","Wale Featuring Tiara Thomas Or Rihanna "
"Counting Stars","OneRepublic "
"No New Friends (SFTB Remix)","DJ Khaled Featuring Drake, Rick Ross & Lil Wayne "
"New Slaves","Kanye West "
"Crazy Kids","Ke$ha Featuring will.i.am Or Juicy J "
"Redneck Crazy","Tyler Farr "
"Little Bit Of Everything","Keith Urban "
"Black Skinhead","Kanye West "
"Crooked Smile","J. Cole Featuring TLC "
"Born To Fly","Danielle Bradbery "
"Round Here","Florida Georgia Line "
"Paper Doll","John Mayer "
"Danny's Song","The Swon Brothers "
"Hey Girl","Billy Currington "
"Ooh La La","Britney Spears "
"What About Love","Austin Mahone "
"Point At You","Justin Moore "
"Right Now","Rihanna Featuring David Guetta "
"Blood On The Leaves","Kanye West "
"Why","Michelle Chamuel "
"Maybe It Was Memphis","Danielle Bradbery "
"It Goes Like This","Thomas Rhett "
"Bubble Butt","Major Lazer Featuring Bruno Mars, Tyga & Mystic "
"Ain't Worried About Nothin","French Montana "
"One","Usher & Michelle Chamuel "
"I Can't Tell You Why","The Swon Brothers "
"Holy Grail","Jay Z Featuring Justin Timberlake "
"Don't Drop That Thun Thun!","The FiNATTiCZ "
"Take Back The Night","Justin Timberlake "
"Summertime Sadness","Lana Del Rey "
"Wake Me Up!","Avicii "
"The Heart Of Dixie","Danielle Bradbery "
"Tom Ford","Jay Z "
"Red Nose","Sage The Gemini "
"Royals","Lorde "
"Miss Jackson","Panic! At The Disco Featuring LoLo"
"Acapella","Karmin "
"F*ckwithmeyouknowigotit","Jay Z Featuring Rick Ross "
"I'm Out","Ciara Featuring Nicki Minaj "
"Parking Lot Party","Lee Brice "
"Night Train","Jason Aldean "
"Made In The USA","Demi Lovato "
"Feds Watching","2 Chainz Featuring Pharrell "
"Hail To The King","Avenged Sevenfold "
"Miss Movin' On","Fifth Harmony "
"Sweater Weather","The Neighbourhood "
"Goodbye Town","Lady Antebellum "
"Wildfire","John Mayer "
"LoveHate Thing","Wale Featuring Sam Dew "
"Aw Naw","Chris Young "
"Type Of Way","Rich Homie Quan "
"Still Into You","Paramore "
"Roar","Katy Perry "
"Applause","Lady Gaga "
"Summertime Sadness","Lana Del Rey & Cedric Gervais "
"That's My Kind Of Night","Luke Bryan "
"Best Song Ever","One Direction "
"Hold On, We're Going Home","Drake Featuring Majid Jordan "
"Gas Pedal","Sage The Gemini Featuring IamSu "
"Everything Has Changed","Taylor Swift Featuring Ed Sheeran "
"Beware","Big Sean Featuring Lil Wayne & Jhene Aiko "
"True Love","P!nk Featuring Lily Allen "
"Southern Girl","Tim McGraw "
"Mine Would Be You","Blake Shelton "
"Turn The Night Up","Enrique Iglesias "
"Love More","Chris Brown Featuring Nicki Minaj "
"Let Her Go","Passenger "
"Easy","Sheryl Crow "
"This Is Gospel","Panic! At The Disco "
"When I See This Bar","Kenny Chesney "
"We Own The Night","The Wanted "
"Pompeii","Bastille "
"Your Side Of The Bed","Little Big Town "
"Bruises","Train Featuring Ashley Monroe "
"Vivir Mi Vida","Marc Anthony "
"Without Me","Fantasia Featuring Kelly Rowland & Missy Elliott "
"Wrecking Ball","Miley Cyrus "
"Berzerk","Eminem "
"The Fox","Ylvis "
"Give It 2 U","Robin Thicke Featuring Kendrick Lamar "
"Stay The Night","Zedd featuring Hayley Williams Of Paramore"
"Slow Down","Selena Gomez "
"Baby I","Ariana Grande "
"Gorilla","Bruno Mars "
"Replay","Zendaya "
"Atlas","Coldplay "
"23","Mike Will Made It Featuring Miley Cyrus, Wiz Khalifa & Juicy J"
"Honest","Future "
"Sunny And 75","Joe Nichols "
"I Luv This Sh*t","August Alsina/Trinidad James "
"Propuesta Indecente","Romeo Santos "
"We Were Us","Keith Urban And Miranda Lambert "
"Drunk Last Night","Eli Young Band "
"Darte Un Beso","Prince Royce "
"American Girl","Bonnie McKee "
"Wu-Tang Forever","Drake "
"Wasting All These Tears","Cassadee Pope "
"Bounce It","Juicy J Featuring Wale And Trey Songz "
"I Do It","2 Chainz Featuring Drake & Lil Wayne "
"Popular Song","MIKA Featuring Ariana Grande "
"Outta My Head","Craig Campbell "
"Could It Be","Charlie Worsham "
"Reflektor","Arcade Fire "
"Heartbreaker","Justin Bieber "
"23","Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J "
"Survival","Eminem "
"Work B**ch!","Britney Spears "
"My Hitta","YG Featuring Jeezy & Rich Homie Quan "
"All Me","Drake Featuring 2 Chainz & Big Sean "
"Adore You","Miley Cyrus "
"Timber","Pitbull Featuring Ke$ha "
"TKO","Justin Timberlake "
"Dark Horse","Katy Perry Featuring Juicy J "
"Marry Me","Jason Derulo "
"Carolina","Parmalee "
"White Walls","Macklemore & Ryan Lewis Featuring ScHoolboy Q & Hollis "
"Burn","Ellie Goulding "
"Sirens","Pearl Jam "
"It Won't Stop","Sevyn Streeter Featuring Chris Brown "
"Stay The Night","Zedd Featuring Hayley Williams "
"Team","Lorde "
"Bounce It","Juicy J Featuring Wale & Trey Songz "
"Tennis Court","Lorde "
"Make You Feel My Love","Glee Cast"
"Whatever She's Got","David Nail "
"Drive","Miley Cyrus "
"Animals","Martin Garrix "
"All Of Me","John Legend "
"V.S.O.P.","K. Michelle "
"Days Of Gold","Jake Owen "
"Pound Cake / Paris Morton Music 2","Drake Featuring Jay Z "
"Someone Else","Miley Cyrus "
"The Language","Drake "
"All Kinds Of Kinds","Miranda Lambert "
"Loco","Enrique Iglesias Featuring Romeo Santos "
"Ready Set Roll","Chase Rice "
"The Monster","Eminem Featuring Rihanna "
"Dope","Lady Gaga "
"Story Of My Life","One Direction "
"Rap God","Eminem "
"Say Something","A Great Big World Featuring Christina Aguilera"
"Unconditionally","Katy Perry "
"My Hitta","YG Featuring Jeezy & Rich Homie Quan"
"Love More","Chris Brown Featuring Nicki Minaj"
"Stay","Florida Georgia Line "
"Do What U Want","Lady Gaga Featuring R. Kelly "
"The Outsiders","Eric Church "
"Bad Day","Justin Bieber "
"I Luv This Sh*t","August Alsina & Trinidad James"
"Work B**ch!","Britney Spears"
"Don't Let Me Be Lonely","The Band Perry "
"A Case Of You","James Wolpert"
"Perfume","Britney Spears "
"Sweet Annie","Zac Brown Band "
"Drink A Beer","Luke Bryan "
"What Now","Rihanna "
"Rough Water","Travie McCoy Featuring Jason Mraz "
"Friday Night","Eric Paslay "
"Chillin' It","Cole Swindell "
"Radio","Darius Rucker "
"Compass","Lady Antebellum "
"Everybody's Got Somebody But Me","Hunter Hayes Featuring Jason Mraz "
"Right There","Ariana Grande Featuring Big Sean "
"Collard Greens","ScHoolboy Q Featuring Kendrick Lamar "
"Beautiful Pain","Eminem Featuring Sia "
"Let Me Go","Avril Lavigne Featuring Chad Kroeger "
"Say Something","A Great Big World & Christina Aguilera "
"Little Drummer Boy","Pentatonix "
"Gas Pedal","Sage The Gemini Featuring IamSu! "
"Show Me","Kid Ink Featuring Chris Brown "
"All That Matters","Justin Bieber "
"Let It Go","Idina Menzel "
"Let It Go","Demi Lovato "
"Change Me","Justin Bieber "
"Bound 2","Kanye West "
"I Luv This Sh*t","August Alsina Featuring Trinidad James "
"Best Day Of My Life","American Authors "
"When She Says Baby","Jason Aldean "
"Love Me Again","John Newman "
"Up All Night","Jon Pardi "
"Hey Brother","Avicii "
"Who You Love","John Mayer Featuring Katy Perry "
"I. Crawl","Childish Gambino "
"Up Down (Do This All Day)","T-Pain Featuring B.o.B "
"Helluva Life","Frankie Ballard "
"Alone Together","Fall Out Boy "
"Underneath The Tree","Kelly Clarkson "
"Old School Love","Lupe Fiasco Featuring Ed Sheeran "
"All The Way Home","Tamar Braxton "
"Do I Wanna Know?","Arctic Monkeys "
"Waiting For Superman","Daughtry "
